banheiros,condominio,descricao,endereco,iptu,preco,quartos,vagas,titulo
1,535, Mobiliado ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,1,  Veneto  
3,105, Piscina SalaoFestas Playground Varanda Academia  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,3,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
1,500, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Santa Paula- São Caetano do Sul - SP,,750,3,1,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
2,520, Elevador SalaoFestas AceitaAnimais  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,2,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
2,19, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,2,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
2,150, Mobiliado Elevador SalaoFestas Playground Varanda  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,2,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
1,511, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,515, Elevador Churrasqueira SalaoFestas Playground Academia  ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
2,508, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
2,550, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,2,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
1,1, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,450, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,600, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Santa Paula- São Caetano do Sul - SP,,550,3,1,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
3,385, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,3,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,561, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,2,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,14, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,3,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
3,775, Elevador SalaoFestas Playground Academia CondominioFechado  ,Barcelona- São Caetano do Sul - SP,,450,3,3,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
3,450, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,3,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
1,878, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,1,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,738, Elevador ArCondicionado AceitaAnimais ,Rua Aguapei- 48 - Nova Gerty- São Caetano do Sul - SP,,319,1,2,"  Apartamento com  Quarto Ã  Venda, 40mÂ²  "
2,395, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Padre Anchieta- 21 - Boa Vista- São Caetano do Sul - SP,,530,3,2,"  Casa com 3 Quartos Ã  Venda, 127mÂ²  "
2,410, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua NiterÃ³i- 151 - Centro- São Caetano do Sul - SP,,630,4,2,"  Apartamento com 4 Quartos Ã  Venda, 150mÂ²  "
1,447, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,1,  Positano Lorenzini  
3,482, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,3,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
1,478, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,1,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
2,105, Mobiliado Churrasqueira Playground Academia Jardim  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,568, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,2,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
2,430, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,2,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
2,105, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
1,500, Piscina SalaoFestas Playground Varanda Academia  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,1,"  You,Ibis SÃ£o Caetano  "
2,520, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,19, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,1,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
2,150, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
1,515, Mobiliado ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,1,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
1,508, Piscina SalaoFestas Playground Varanda Academia  ,Rua Rafael Sampaio Vidal- 222 - Barcelona- São Caetano do Sul - SP,,435,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,550, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,2,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
2,1, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,2,  Veneto  
 -- ,450, Mobiliado Elevador SalaoFestas Playground Varanda  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2, -- ,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
2,600, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,2,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
1,385, Elevador Churrasqueira SalaoFestas Playground Academia  ,Santa Paula- São Caetano do Sul - SP,,750,3,1,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
3,561, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,3,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
3,14, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,3,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
6,775, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,720,2,6,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
4,450, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,4,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
2,878, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,738, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Jardim Sao Caetano- São Caetano do Sul - SP,,495,3,2,"  Apartamento com 3 Quartos Ã  Venda, 80mÂ²  "
4,395, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,4,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
2,410, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,2,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
2,447, Elevador SalaoFestas Playground Academia CondominioFechado  ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,2,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
 -- ,482, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2, -- ,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
1,478, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Santa Paula- São Caetano do Sul - SP,,550,3,1,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
1,300, Elevador ArCondicionado AceitaAnimais ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,500, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,2,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,12, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,2,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
3,105, Mobiliado Elevador Piscina SalaoFestas Playground  ,Barcelona- São Caetano do Sul - SP,,450,3,3,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
2,351, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2,2,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
3,568, Mobiliado Churrasqueira Playground Academia Jardim  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,3,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,430, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,1,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
4,535, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,4,  Positano Lorenzini  
2,105, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
2,500, Piscina SalaoFestas Playground Varanda Academia  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,2,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
1,520, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,19, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Avenida Lemos Monteiro- 377 - Olímpico- São Caetano do Sul - SP,,850,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
2,150, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua PiauÃ­- 0 - Santa Paula- São Caetano do Sul - SP,,650,3,2,"  Apartamento com 3 Quartos Ã  Venda, 90mÂ²  "
2,511, Mobiliado ,Rua Floriano Peixoto - Santa Paula- São Caetano do Sul - SP,,1200000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 180mÂ²  "
1,515, Piscina SalaoFestas Playground Varanda Academia  ,Rua Alegre- 354 - Santa Paula- São Caetano do Sul - SP,,1799,1,1,"  You,Ibis SÃ£o Caetano  "
2,508, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Rua Tibagi- 515 - Santa Maria- São Caetano do Sul - SP,,240,3,2,"  Apartamento com 3 Quartos Ã  Venda, 67mÂ²  "
1,550, Mobiliado Elevador AceitaAnimais CozinhaAmericana  ,Rua SÃ­lvia- 879 - Olímpico- São Caetano do Sul - SP,,395,2,1,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
2,1, Jardim AceitaAnimais ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,460,2,2,"  Apartamento com 2 Quartos Ã  Venda, 75mÂ²  "
1,450, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda São Caetano- 2101 - Santa Maria- São Caetano do Sul - SP,,7499,3,1,"  Apartamento com 3 Quartos Ã  Venda, 160mÂ²  "
2,600, Mobiliado Elevador SalaoFestas Playground Varanda  ,Santa Paula- São Caetano do Sul - SP,,750,3,2,"  Apartamento com 3 Quartos Ã  Venda, 84mÂ²  "
2,385, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Ã‚ngela- 30 - Nova Gerty- São Caetano do Sul - SP,,500,2,2,"  Apartamento com 2 Quartos Ã  Venda, 140mÂ²  "
3,561, Elevador Churrasqueira SalaoFestas Playground Academia  ,Rua MaranhÃ£o- 1508 - Santa Paula- São Caetano do Sul - SP,,    Sob Consulta   ,2,3,  Veneto  
1,14, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,459,2,1,"  Apartamento com 2 Quartos Ã  Venda, 56mÂ²  "
1,775, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua Tibagi- 571 - Santa Maria- São Caetano do Sul - SP,,390,2,1,"  Apartamento com 2 Quartos Ã  Venda, 64mÂ²  "
1,450, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua São Paulo- 901 - Cerâmica- São Caetano do Sul - SP,,430,2,1,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
2,878, Elevador Churrasqueira SalaoFestas Playground Jardim  ,Rua LuÃ­s Louza- 210 - Olímpico- São Caetano do Sul - SP,,1980000,3,2,"  Apartamento com 3 Quartos Ã  Venda, 264mÂ²  "
1,738, Mobiliado Elevador Piscina AreaServico Churrasqueira  ,Rua São Jorge- 604 - Santo Antônio- São Caetano do Sul - SP,,1130000,2,1,"  Apartamento com 2 Quartos Ã  Venda, 113mÂ²  "
2,395, Elevador Jardim ArCondicionado CondominioFechado EspacoGourmet ,Rua HeloÃ­sa Pamplona- 720 - Fundação- São Caetano do Sul - SP,,331,2,2,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
2,410, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda Porcelana- 55 - Cerâmica- São Caetano do Sul - SP,,990,2,2,"  Apartamento com 2 Quartos Ã  Venda, 90mÂ²  "
3,447, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Santa Paula- São Caetano do Sul - SP,,550,3,3,"  Apartamento com 3 Quartos Ã  Venda, 106mÂ²  "
 -- ,482, Elevador SalaoFestas Playground Academia CondominioFechado  ,Alameda Porcelana- 185 - Cerâmica- São Caetano do Sul - SP,,6498,2, -- ,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,478, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Rua Oriente- 811 - Barcelona- São Caetano do Sul - SP,,450,2,2,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
2,105, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Alameda Cassaquera - Barcelona- São Caetano do Sul - SP,,455,2,2,"  Apartamento com 2 Quartos Ã  Venda, 67mÂ²  "
1,351, Elevador ArCondicionado AceitaAnimais ,Barcelona- São Caetano do Sul - SP,,450,3,1,"  Apartamento com 3 Quartos Ã  Venda, 88mÂ²  "
 -- ,568, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Rui Barbosa - Santo Antônio- São Caetano do Sul - SP,,475,2, -- ,"  Apartamento com 2 Quartos Ã  Venda, 62mÂ²  "
1,430, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Estrada das LÃ¡grimas- 1466 - Mauá- São Caetano do Sul - SP,,495,3,1,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
1,535, Mobiliado Elevador Piscina SalaoFestas Playground  ,Rua Aguapei- 48 - Nova Gerty- São Caetano do Sul - SP,,319,1,1,"  Apartamento com  Quarto Ã  Venda, 40mÂ²  "
3,105, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua Padre Anchieta- 21 - Boa Vista- São Caetano do Sul - SP,,530,3,3,"  Casa com 3 Quartos Ã  Venda, 127mÂ²  "
1,500, Mobiliado Churrasqueira Playground Academia Jardim  ,Rua Perrella- 110 - Fundação- São Caetano do Sul - SP,,420,2,1,"  Apartamento com 2 Quartos Ã  Venda, 68mÂ²  "
3,520, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Santo Antônio- São Caetano do Sul - SP,,1050000,4,3,"  Apartamento com 4 Quartos Ã  Venda, 160mÂ²  "
1,19, Elevador SalaoFestas Academia CondominioFechado AceitaAnimais  ,Rua LuÃ­s Cavana- 70 - Centro- São Caetano do Sul - SP,,500,2,1,"  Apartamento com 2 Quartos Ã  Venda, 70mÂ²  "
2,150, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano- 2597 - Santa Maria- São Caetano do Sul - SP,,750,2,2,"  Apartamento com 2 Quartos Ã  Venda, 150mÂ²  "
1,511, Piscina SalaoFestas Playground Varanda Academia  ,Rua NiterÃ³i- 151 - Centro- São Caetano do Sul - SP,,630,4,1,"  Apartamento com 4 Quartos Ã  Venda, 150mÂ²  "
1,515, Elevador Piscina Churrasqueira SalaoFestas Playground  ,Rua FlÃ³rida- 380 - Barcelona- São Caetano do Sul - SP,,    Sob Consulta   ,3,1,  Positano Lorenzini  
1,508, Mobiliado Elevador Churrasqueira SalaoFestas Academia  ,Rua Rio de Janeiro- 335 - Osvaldo Cruz- São Caetano do Sul - SP,,510,2,1,"  Apartamento com 2 Quartos Ã  Venda, 61mÂ²  "
4,550, Mobiliado Elevador Piscina Churrasqueira SalaoFestas  ,Alameda São Caetano - Santa Maria- São Caetano do Sul - SP,,4199,2,4,"  Apartamento com 2 Quartos Ã  Venda, 76mÂ²  "
2,1, Mobiliado ,Avenida Presidente Kennedy- 3320 - Boa Vista- São Caetano do Sul - SP,,700,3,2,"  Apartamento com 3 Quartos Ã  Venda, 79mÂ²  "
4,450, Piscina SalaoFestas Playground Varanda Academia  ,Alameda São Caetano- 850 - Olímpico- São Caetano do Sul - SP,,2969,2,4,"  Apartamento com 2 Quartos Ã  Venda, 55mÂ²  "
3,600, Piscina Churrasqueira SalaoFestas Academia Jardim  ,Rua General OsÃ³rio- 363 - Santa Paula- São Caetano do Sul - SP,,990,3,3,"  Apartamento com 3 Quartos Ã  Venda, 174mÂ²  "
2,385, Mobiliado Elevador AceitaAnimais CozinhaAmericana  ,Rua SÃ­lvia - Boa Vista- São Caetano do Sul - SP,,365,2,2,"  Apartamento com 2 Quartos Ã  Venda, 65mÂ²  "
